Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Yamaha,Nozza,2014,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12800000
Honda,Air Blade,2013,900000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20500000
Honda,Vision,2019,18236,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29600000
Honda,@,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,8000000
Yamaha,Exciter,2013,2499,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10800000
Honda,Air Blade,2023,1000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,41500000
Yamaha,Grande,2015,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19800000
SYM,Dòng khác,2005,30,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2600000
Honda,Lead,2013,52220,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13000000
Honda,Lead,2016,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6800000
Honda,Vario,2022,4800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36800000
Honda,Vision,2021,1199,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23500000
Honda,Wave,2017,58700,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12400000
Honda,Dream,1998,33,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,25000000
Yamaha,Grande,2018,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24300000
SYM,Shark,2011,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10500000
Yamaha,Jupiter,2018,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20500000
Piaggio,LX,2008,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6000000
Honda,Air Blade,2012,6952,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15500000
Honda,Vision,2019,40000,Đã sử dụng,Tay ga,Không biết rõ,Đang cập nhật,Bảo hành hãng,28000000
Honda,Dream,1996,45655,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6800000
Honda,Lead,2023,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38000000
Hãng khác,Dòng khác,2009,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3900000
Piaggio,Fly,2013,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3000000
Piaggio,Vespa,2017,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21800000
Yamaha,Sirius,2018,39000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10800000
Yamaha,R,2021,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Honda,Air Blade,2011,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39800000
Honda,Winner X,2020,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24000000
Honda,SH,2015,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39000000
Honda,Air Blade,2017,28350,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24000000
Suzuki,Hayate,2014,36000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8500000
Honda,Wave,2007,13000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4900000
Honda,Cub,1981,55555,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,5000000
Yamaha,Nouvo,2013,88000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6800000
Suzuki,Satria,2019,20,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26900000
Honda,Vision,2014,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16800000
Honda,Dream,1999,29000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9500000
Honda,Air Blade,2012,3993,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14500000
Honda,Air Blade,2013,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23300000
Honda,Air Blade,2009,30700,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47500000
Honda,CBR,2016,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33800000
Honda,Lead,2017,28,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18700000
Honda,Lead,2020,14500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32500000
Honda,Winner,2017,39000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20800000
Honda,Sonic,2019,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27200000
Honda,SH,2012,5000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,38500000
Yamaha,Mio,2013,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8000000
Honda,Wave,2022,1111,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11111111
Honda,Air Blade,2008,35000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11500000
Honda,Wave,2020,10,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14700000
Honda,Lead,2015,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14500000
Honda,Air Blade,2015,27294,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22000000
Yamaha,Nouvo,2013,33000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13000000
SYM,Elite,2022,3000,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,17900000
